type,license,rightsHolder,datasetID,institutionCode,collectionCode,datasetName,basisOfRecord,occurrenceID,sex,lifeStage,reproductiveCondition,occurrenceStatus,organismID,eventID,parentEventID,eventType,eventDate,samplingProtocol,decimalLatitude,decimalLongitude,identificationVerificationStatus,scientificName,kingdom
Event,,,,Sovon,CR-Birding,,HumanObservation,26173_EAAA_start,unknown,pullus,,present,26173,26173_EAAA_start,26173_EAAA,ringing,2010-07-04T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607782,,pullus,,present,26173,607782,26173_EAAA,observation,2010-07-09T00:00:00Z,bird_ring,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26174_EAAE_start,unknown,pullus,,present,26174,26174_EAAE_start,26174_EAAE,ringing,2010-07-04T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607784,,pullus,,present,26174,607784,26174_EAAE,observation,2010-07-09T00:00:00Z,bird_ring,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607785,,unknown,,present,26174,607785,26174_EAAE,observation,2010-08-03T00:00:00Z,bird_ring,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607786,,unknown,,present,26174,607786,26174_EAAE,observation,2010-08-04T00:00:00Z,bird_ring,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607791,,unknown,,present,26174,607791,26174_EAAE,observation,2010-08-26T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607787,,unknown,,present,26174,607787,26174_EAAE,observation,2010-08-27T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607788,,unknown,,present,26174,607788,26174_EAAE,observation,2010-09-13T00:00:00Z,bird_ring,51.3344444444444,4.25194444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607789,,unknown,,present,26174,607789,26174_EAAE,observation,2010-09-15T00:00:00Z,bird_ring,51.3344444444444,4.25194444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26175_EAAJ_start,unknown,pullus,,present,26175,26175_EAAJ_start,26175_EAAJ,ringing,2010-07-04T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26176_EAHE_start,unknown,pullus,,present,26176,26176_EAHE_start,26176_EAHE,ringing,2012-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607794,,unknown,,present,26176,607794,26176_EAHE,observation,2012-10-20T00:00:00Z,bird_ring,47.2866666666667,-2.01527777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26177_EAHH_start,unknown,pullus,,present,26177,26177_EAHH_start,26177_EAHH,ringing,2012-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607796,,pullus,,present,26177,607796,26177_EAHH,observation,2012-06-25T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607797,,unknown,,present,26177,607797,26177_EAHH,observation,2012-09-08T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607799,,unknown,,present,26177,607799,26177_EAHH,observation,2012-09-21T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607798,,unknown,,present,26177,607798,26177_EAHH,observation,2012-10-06T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26178_EAHJ_start,unknown,pullus,,present,26178,26178_EAHJ_start,26178_EAHJ,ringing,2012-06-18T00:00:00Z,ringing,51.3316666666667,4.225,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607803,,pullus,,present,26178,607803,26178_EAHJ,observation,2012-06-25T00:00:00Z,bird_ring,51.3316666666667,4.225,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607805,,unknown,,present,26178,607805,26178_EAHJ,observation,2013-06-01T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607807,,unknown,,present,26178,607807,26178_EAHJ,observation,2013-06-06T00:00:00Z,bird_ring,51.3283333333333,4.23638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607808,,unknown,,present,26178,607808,26178_EAHJ,observation,2014-03-31T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607804,,unknown,,present,26178,607804,26178_EAHJ,observation,2014-05-15T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607809,,unknown,,present,26178,607809,26178_EAHJ,observation,2014-05-19T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607806,,unknown,,present,26178,607806,26178_EAHJ,observation,2016-05-31T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607800,,unknown,,present,26178,607800,26178_EAHJ,observation,2018-07-28T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607801,,unknown,,present,26178,607801,26178_EAHJ,observation,2018-07-29T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26179_EAHK_start,unknown,pullus,,present,26179,26179_EAHK_start,26179_EAHK,ringing,2012-07-17T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607814,,unknown,,present,26179,607814,26179_EAHK,observation,2014-04-01T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607811,,unknown,,present,26179,607811,26179_EAHK,observation,2014-04-02T00:00:00Z,bird_ring,51.3344444444444,4.25194444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607815,,unknown,,present,26179,607815,26179_EAHK,observation,2014-04-12T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607816,,unknown,,present,26179,607816,26179_EAHK,observation,2014-04-13T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607817,,unknown,,present,26179,607817,26179_EAHK,observation,2014-04-23T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607812,,unknown,,present,26179,607812,26179_EAHK,observation,2014-04-25T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607813,,unknown,,present,26179,607813,26179_EAHK,observation,2015-05-04T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26180_EAHM_start,unknown,pullus,,present,26180,26180_EAHM_start,26180_EAHM,ringing,2012-07-17T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607821,,unknown,,present,26180,607821,26180_EAHM,observation,2013-06-01T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607819,,unknown,,present,26180,607819,26180_EAHM,observation,2015-04-06T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607820,,unknown,,present,26180,607820,26180_EAHM,observation,2015-12-29T00:00:00Z,bird_ring,50.7575,-1.54722222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1133131,,unknown,,present,26180,1133131,26180_EAHM,observation,2020-12-19T00:00:00Z,bird_ring,50.75804828638616,-1.5379486209712925,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1167119,,unknown,,present,26180,1167119,26180_EAHM,observation,2021-04-22T00:00:00Z,bird_ring,51.40347107905752,3.784745986922643,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1225084,,,,present,26180,1225084,26180_EAHM,observation,2021-04-25T00:00:00Z,bird_ring,51.403512124690415,3.784731030464172,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1175604,,adult,reproductive,present,26180,1175604,26180_EAHM,observation,2021-06-03T00:00:00Z,bird_ring,51.40393988837275,3.783736339537427,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1351835,,unknown,,present,26180,1351835,26180_EAHM,observation,2023-03-04T00:00:00Z,bird_ring,51.40527761720537,3.784240521490574,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4582519,,unknown,,present,26180,4582519,26180_EAHM,observation,2025-06-13T00:00:00Z,bird_ring,51.39572400290832,3.890372514724732,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4704215,,adult,reproductive,present,26180,4704215,26180_EAHM,observation,2026-03-24T00:00:00Z,bird_ring,51.25088467172544,3.8190804577508217,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26181_EAKU_start,female,>4th calendar year,,present,26181,26181_EAKU_start,26181_EAKU,ringing,2011-05-05T00:00:00Z,ringing,51.255,4.261,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607822,,adult,reproductive,present,26181,607822,26181_EAKU,observation,2012-08-20T00:00:00Z,bird_ring,51.302,4.296,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607824,,unknown,,present,26181,607824,26181_EAKU,observation,2015-05-12T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607828,,unknown,,present,26181,607828,26181_EAKU,observation,2015-05-16T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607825,,unknown,,present,26181,607825,26181_EAKU,observation,2015-05-31T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607830,,unknown,,present,26181,607830,26181_EAKU,observation,2016-04-03T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607826,,unknown,,present,26181,607826,26181_EAKU,observation,2016-06-13T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607827,,unknown,,present,26181,607827,26181_EAKU,observation,2017-03-09T00:00:00Z,bird_ring,51.2833333333333,4.3,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607829,,unknown,,present,26181,607829,26181_EAKU,observation,2018-04-29T00:00:00Z,bird_ring,51.7938888888889,4.84777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26182_EAHL_start,unknown,pullus,,present,26182,26182_EAHL_start,26182_EAHL,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26183_EAHN_start,unknown,pullus,,present,26183,26183_EAHN_start,26183_EAHN,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26184_EAHP_start,unknown,pullus,,present,26184,26184_EAHP_start,26184_EAHP,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1361702,,unknown,,present,26184,1361702,26184_EAHP,observation,2023-05-10T00:00:00Z,bird_ring,51.33833359386697,4.253082275390625,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1363786,,unknown,,present,26184,1363786,26184_EAHP,observation,2023-05-24T00:00:00Z,bird_ring,51.33833359386697,4.253082275390625,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26185_EAHR_start,unknown,pullus,,present,26185,26185_EAHR_start,26185_EAHR,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
