type,license,rightsHolder,datasetID,institutionCode,collectionCode,datasetName,basisOfRecord,occurrenceID,sex,lifeStage,occurrenceStatus,organismID,eventID,parentEventID,eventType,eventDate,samplingProtocol,decimalLatitude,decimalLongitude,identificationVerificationStatus,scientificName,kingdom
Event,,,,Sovon,CR-Birding,,HumanObservation,26173_EAAA_start,,pullus,present,26173,26173_EAAA_start,26173_EAAA,ringing,2010-07-04T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26174_EAAE_start,,pullus,present,26174,26174_EAAE_start,26174_EAAE,ringing,2010-07-04T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26175_EAAJ_start,,pullus,present,26175,26175_EAAJ_start,26175_EAAJ,ringing,2010-07-04T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26176_EAHE_start,,pullus,present,26176,26176_EAHE_start,26176_EAHE,ringing,2012-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26177_EAHH_start,,pullus,present,26177,26177_EAHH_start,26177_EAHH,ringing,2012-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26178_EAHJ_start,,pullus,present,26178,26178_EAHJ_start,26178_EAHJ,ringing,2012-06-18T00:00:00Z,ringing,51.3316666666667,4.225,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26179_EAHK_start,,pullus,present,26179,26179_EAHK_start,26179_EAHK,ringing,2012-07-17T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26180_EAHM_start,,pullus,present,26180,26180_EAHM_start,26180_EAHM,ringing,2012-07-17T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26181_EAKU_start,,>4th calendar year,present,26181,26181_EAKU_start,26181_EAKU,ringing,2011-05-05T00:00:00Z,ringing,51.255,4.261,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26182_EAHL_start,,pullus,present,26182,26182_EAHL_start,26182_EAHL,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
