occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
26173_EAAA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26174_EAAE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26175_EAAJ_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26176_EAHE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26177_EAHH_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26178_EAHJ_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26179_EAHK_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26180_EAHM_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26181_EAKU_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,>4th calendar year,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26182_EAHL_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26183_EAHN_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26184_EAHP_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26185_EAHR_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26186_EAHS_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26187_EAHT_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26188_EAHU_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26189_EAHV_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26190_EAHX_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26191_EAMA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26192_EAAX_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,>4th calendar year,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26193_EAPS_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
